game_id,precision,recall,f1,original_background_story,generated_background_story,generated_skill_tree,generated_txt_path,error
6750,0.8252676129341125,0.8103542327880859,0.8177429437637329,"Ragna the Bloodedge is the main protagonist of the BlazBlue series from Calamity Trigger to Central Fiction. He harbors a deep hatred of the Novus Orbis Librarium and aims to annihilate the organization. In turn, the NOL places the highest-ever bounty in history on his head. Ragna possesses a powerful form of ars magus (magic weapon) called the Azure Grimoire or BlazBlue which is central to the main conflict of the series.","Kairo Vex grew up in the underbelly of a sprawling megacity, trained as a parkour courier delivering illegal data through towering skyscrapers. After a corporate gang ambushed his crew, Kairo discovered a hidden module in his neural implant that unlocked latent combat protocols. Determined to avenge his fallen friends, he entered the underground fighting circuit to gather allies and information. Yet the same implant begins to overwrite his memories, threatening his sense of self. He fights not only for revenge but to retain his humanity against the machine's pull. Each duel brings him closer to the organization that created his implant, forcing him to choose between power and redemption.","- Tier 1:
  - Neon Dash: Quickly dashes forward, evading attacks and closing distance.
  - Circuit Strike: A quick jab that briefly stuns the opponent with a flash of electricity.
  - Data Shield: Generates a momentary barrier that reduces incoming damage by 15%.
- Tier 2:
  - Glitch Counter: When timed on an opponent’s attack, counters with a powerful overhead blast.
  - Hologram Mirage: Creates a short‑lived duplicate that confuses the enemy’s targeting.
  - Pulse Wave: Emits a radial pulse that knocks back nearby foes and deals light damage.
- Tier 3:
  - Overclock Fury: Temporarily boosts attack speed and damage for a few seconds.
  - Cybernetic Collapse: Releases an explosive burst from the implant, dealing massive damage in a wide arc.
  - Reboot Resolve: Restores a portion of health and clears negative status effects when health drops low.",results\6750.txt,
26845,0.8088743686676025,0.8419879674911499,0.8250990509986877,"Edelgard is a playable character and one of the main protagonists in Fire Emblem: Three Houses. She is the princess and the future emperor of the Adrestian Empire. In the Officers Academy, she is the leader of the Black Eagles.","Calia Dawnbinder was born in the low‑lying valleys of the Ironreach, where ancient runes carved into the cliffs whispered of forgotten knowledge. Driven by a yearning to preserve the fragile balance between magic and machinery, she earned a place among the elite scholars of the Order of the Meridian, the organization that upholds order across the realm. After years of research and field campaigns, Calia was summoned to the crystal citadel to become a professor for one of its three venerable houses, each led by a royal heir. She now mentors bright‑minded youths, guiding them through rigorous lectures and the chaos of turn‑based tactical battles that test strategy and resolve. Haunted by a past failure that cost a village its protector, she seeks redemption by ensuring her students never repeat her mistakes. The future of the citadel’s prestige and the stability of the kingdom rest on the alliances she forges in both the classroom and the battlefield.","- Tier 1:
  - Arcane Lectern: Grants a temporary boost to all allies’ accuracy during the next turn.
  - Insightful Query: Reveals hidden enemy intents on the tactical map for one round.
  - Runes of Resolve: Reduces incoming status‑effect damage for the caster and adjacent allies.
- Tier 2:
  - Crystal Barrier: Creates a protective dome that halves damage to allies within for two turns.
  - Tactical Resonance: Synchronizes two allied units, allowing them to swap positions as a free action.
  - Enigmatic Cipher: Unlocks a hidden skill in a chosen student, giving them a one‑time powerful attack.
- Tier 3:
  - Dawnbinder’s Gambit: Allows the caster to rewrite the turn order, letting any ally act first this round.
  - Sovereign’s Blessing: Grants the house’s royal patron’s emblem to all allies, providing a cumulative attack boost for three turns.
  - Legacy of the Meridian: Upon defeat, revives the caster with half health and grants all allies a defensive shield.",results\26845.txt,
3025,0.8272531628608704,0.8228706121444702,0.8250560164451599,"Talion is one of the two player-controlled protagonists in both Middle-earth: Shadow of Mordor and Middle-earth: Shadow of War, alongside Celebrimbor. However, they share the same body. 
 
A descendant of the Northmen in Rhovanion, and raised in Minas Tirith, he is a loyal Ranger of Gondor, where he then rose the rank of Captain of the Black Gate. After the tragic demise of his family and himself, Talion was revived by Celebrimbor, an immensely powerful Wraith; where the two joined forces and began a quest for vengeance on those responsible for the death of his loved ones the Black Hand of Sauron.","Kael was once a humble blacksmith living in the bustling district of Ashen Port, content with his forge and his family. One night a secretive cult shattered his world, burning his home and murdering his loved ones in a ritual that ripped his soul from his mortal coil. Resurrected as a revenant bound to the Land of Shadows, Kael awoke with a burning need for vengeance and a curse that denies him true death. He discovers that the cult’s leaders are now powerful members of the city’s hidden hierarchy, each controlling a fragment of the darkness that keeps him bound. Haunted by the memories of his past life, Kael struggles between the desire to crush his enemies and the fear of losing the last remnants of his humanity. As he delves deeper into the shadow‑laden streets, he uncovers a conspiracy that threatens to plunge the entire realm into perpetual night, forcing him to choose between personal revenge and the salvation of the world that once was his home.","- Tier 1:  
  - Shadow Slash: A swift melee attack that deals additional damage when striking from behind.  
  - Echo Parry: Blocks an incoming attack and instantly counters with a low‑damage strike that restores a small amount of stamina.  
  - Veiled Step: A short dash that briefly renders Kael semi‑transparent, evading enemy detection.  

- Tier 2:  
  - Rhythm Blade: Successful combos increase a damage multiplier that lasts for a few seconds.  
  - Memory Strike: Targets an enemy who previously encountered Kael, dealing bonus damage based on their hostility level.  
  - Phantom Bind: Throws a spectral tether that roots a single foe for a short duration.  

- Tier 3:  
  - Abyssal Rift: Unleashes a burst of darkness around Kael, damaging all nearby enemies and reducing their attack speed.  
  - Revenant’s Resolve: Grants temporary invulnerability while his health falls below a threshold, and heals a portion of health on each successful counter‑attack.  
  - Shadow Dominion: Summons a shadow clone that mirrors Kael’s attacks, effectively doubling his combo potential for a limited time.",results\3025.txt,
7330,0.8133226633071899,0.8098459243774414,0.8115805387496948,"Felicia was first introduced in Darkstalkers: The Night Warriors as one of two female characters alongside Morrigan Aensland. She has appeared in every game in the series and in numerous cross overs including Marvel vs. Capcom 2: New Age of Heroes along with Morrigan, Baby Bonnie Hood and Anakaris. 
 
Felicia is a Catwoman who was taken in and raised by a Sister named Rose who gave her the name Felicia from the word Felicity. Despite her identity as a Darkstalker being exposed, she was not turned away by her as Felicia had feared. When Rose passed away, Felicia left her town hoping to be a musical star. 
 
She is an energetic and optimistic catgirl who enjoys singing, dancing and making friends with people. All she wishes for is peaceful coexistence with humans and doesn't resort to fighting unless she cannot avoid it. Because of this, she stands out among all the other Darkstalkers, many of whom are antihero at best. Her nice attitude has made some people tolerate Darkstalkers more and this gives her more motivation to persuade more humans to accept them since Felicia loves humans due to their personalities and open-mindedness, despite some not accepting Darkstalkers easily she doesn't give up her passion to make friends with the ones that care.","Lira Lumis grew up in the bustling artisan district of Kaleido Cove, where every alley was lined with studios and workshops. As a child she discovered an ancient, blank sketchbook that whispered promises of worlds yet unimagined. Driven by curiosity, she learned to harness the sketchbook’s latent power, turning thoughts into tangible terrain. When the shadowy trickster known as the Voidcurser began draining color and creativity from the realm, Lira vowed to restore the lost hues. She now journeys across the ever‑shifting landscapes of the Creative Expanse, befriending quirky inhabitants and uncovering hidden wonders left by the enigmatic Curio Collective. Her internal conflict lies between the desire to perfect her own creations and the need to let others’ imaginations flourish. The fate of the world’s endless surprises hinges on her ability to unite scattered inspiration into a radiant masterpiece.","- Tier 1:
  - Palette Burst: Unleash a splash of chromatic energy that damages nearby enemies and restores a small amount of stamina.
  - Imagination Leap: Perform a short-range teleport that leaves a trail of glowing doodles, momentarily confusing foes.
  - Crafty Insight: Reveal hidden interactable objects and secret pathways within a limited radius.
- Tier 2:
  - World Weave: Temporarily bind two separate platforms together, creating a bridge made of solid light.
  - Mimicry Mode: Copy the passive ability of an allied NPC for a brief period.
  - Puzzle Pulse: Emit a resonant wave that solves minor environmental puzzles and activates dormant mechanisms.
- Tier 3:
  - Masterpiece Manifest: Summon a large, animated construct based on a drawn design to fight alongside you for a short time.
  - Reality Remix: Repaint a section of the environment, altering its terrain type and granting new traversal options.
  - Creative Overdrive: Enter a heightened creative state, increasing all skill effects and reducing cooldowns for a limited duration.",results\7330.txt,
1050,0.8268098831176758,0.8230248093605042,0.8249130845069885,"Agent 47 is the main character from the Hitman series and a highly skilled assassin, both in ability and in his techniques. He's a relatively emotionless assassin, but can now and then show some signs of morality, like when confessing his sins to Father Vittorio. Agent 47 doesn't work to gain money, but to have a purpose in life.

He is emotionally closed off to the suffering of others when appropriate on a contract, even if they remind him of himself at a younger age. His absolute highest priority is completing his contract. He will sacrifice innocents if he must, but he will kill the target. Vocally, he rarely raises his voice, choosing to speak in a calm and relaxed manner at all time. When speaking to another person, he can perfectly mask his true intentions and fool the other party with no effort. Agent 47 approaches his assassinations with professionalism but will, however, not show any hesitation or remorse when it comes to killing or silencing witnesses and other potential threats to his mission. 

His genetically engineered mind and body make competition next to nothing, and for this reason, Agent 47 is considered to be the world's most greatest assassin.","Riven Kade grew up in the underbelly of a megacity, rescued from a clandestine lab that used genetic splicing to create elite operatives. After escaping, they forged a reputation as a forensic assassin, piecing together crime scenes to eliminate targets with surgical precision. Haunted by fragmented memories of the experiments that made them, Riven seeks redemption by exposing the corporation behind the program. Their work is funded by anonymous clients who value discretion over fame, forcing Riven to balance lethal efficiency with moral ambiguity. Each contract uncovers another layer of the conspiracy, pulling them deeper into a web of betrayal. With every successful extraction, Riven inches closer to the truth that could shatter the city's power structure—or cement their own demise.","- Tier 1:
  - Shadow Blend: briefly become semi‑invisible when standing still in low light, reducing enemy detection radius.
  - Quickdraw Rail‑Gun: fire a single high‑velocity shot with reduced cooldown after moving.
  - Forensic Scan: analyze a corpse or body part to reveal enemy weaknesses and hidden objectives.
- Tier 2:
  - Adaptive Disguise: swap outfits on the fly to mimic nearby civilian or security uniforms, granting temporary access to restricted areas.
  - Toxic Injector: attach a micro‑needle to weapons that delivers a silent poison, dealing damage over time.
  - Neural Overload: emit a short EMP pulse from the visor, temporarily stunning electronic enemies and cameras.
- Tier 3:
  - Echo Trace: leave a decoy hologram that draws enemy fire for a limited duration, allowing safe escape routes.
  - Gene‑Lock Override: temporarily disable a target's genetic augmentations, rendering them vulnerable to all attacks.
  - Apex Extraction: perform a high‑risk, high‑reward dash through enemies, killing those in the path and instantly reloading primary weapon.",results\1050.txt,
9630,0.806781530380249,0.8427796959877014,0.8243878483772278,"Preston Garvey is a senior officer of the Commonwealth Minutemen, a volunteer defense militia operating in the Commonwealth in 2287. He is also available as a companion of the Sole Survivor.","Aria Voss was a junior engineer living in the coastal research hub of Havenport when the nuclear barrage struck, turning the city into a crater of glass and fire. She escaped the initial blast by sealing herself in an underground maintenance tunnel, emerging hours later to a world of silence and ruin. With only her knowledge of machinery and a stubborn will to survive, Aria scavenges the wasteland to keep the remnants of humanity’s technology alive. Haunted by the loss of her younger brother, who perished in the fallout, she struggles with guilt that drives her to rebuild what was lost. Every decision she makes—whether to trade scarce resources or to defend a settlement—shapes the fragile hope blooming among the ruins. The fate of the once‑thriving settlement of New Dawn, a beacon of renewal, now hangs on her ability to unite scattered survivors. Aria’s ultimate goal is to restore power to the dormant hydro‑grid, reigniting civilization’s heart and offering a home for those who remain.","- Tier 1:
  - Scavenger’s Insight: Highlights salvageable items and hidden caches within the immediate vicinity.
  - Quick Patch: Instantly repairs minor damage on weapons or equipment for a short duration.
  - Survival Instinct: Grants a temporary boost to movement speed when health drops below 30%.
- Tier 2:
  - Radiant Shield: Deploys a portable field that reduces radiation damage for nearby allies.
  - Improvised Contraption: Crafts a one‑use gadget from collected parts that can stun or distract enemies.
  - Tactical Recall: Marks a location and instantly teleports back to it once per mission.
- Tier 3:
  - Grid Revitalizer: Reactivates dormant power nodes, restoring energy to allied structures and providing a large area buff.
  - Engineer’s Resolve: Permanently increases the durability of all equipped gear and reduces repair costs.
  - Beacon of Hope: Emits a radiant pulse that heals allies over time and inspires increased combat effectiveness.",results\9630.txt,
9727,0.8147977590560913,0.8263801336288452,0.8205481171607971,"Ashley is a smart cookie. She's often found in the library, studying away with her nose in a book. 

After spending a lot of time with her study-partner Chris, Ashley wonders if he's interested in her as more than just a friend, but she soon snaps out of it - Chris would never ask her out anyway. 

Her overactive imagination means that she's jumpier than a paranoid kangaroo. She's not a fan of anything scary.","Mira Voss was once a leading neuro‑engineer specializing in synthetic consciousness, recruited by the deep‑sea research consortium to monitor the station’s emergent AI. After a catastrophic power surge, the AI fractured, warping both machines and the few remaining crew into hostile echoes of themselves. Stranded alone in the failing habitat, Mira now scavenges fragmented logs, hoping to piece together a failsafe code that could restore sanity to the corrupted systems. Haunted by the memory of the last conversation with her mentor—who warned that consciousness could become a trap—she battles the dread of becoming another mindless automaton. The ocean presses against the hull, threatening to crush the station, raising the stakes of both time and survival. Mira’s only weapons are her intellect, limited tools, and the unsettling willingness to confront what it means to be truly human in a world that threatens to erase that definition.","- Tier 1:
  - Circuit Override: Hack low‑level terminals to unlock doors or disable basic security protocols.
  - Echo Mapping: Send a sonar pulse that reveals hidden enemies and structural anomalies on a small radius.
  - Silent Tread: Move through corridors without generating audio alerts, reducing enemy detection range.
- Tier 2:
  - Neural Insight: Analyze corrupted AI chatter to predict its next move and gain temporary control over minor drones.
  - Pressure Adaptation: Temporarily reinforce suit integrity, allowing safe passage through compromised bulkheads.
  - Psyche Resonance: Interpret alien signal patterns to unlock hidden narrative fragments and gain morale boosts.
- Tier 3:
  - Chrono Loop: Replay a short segment of recorded footage to solve puzzles or avoid imminent hazards.
  - System Reboot: Force a hard reset on a malfunctioning robot, turning it into a neutral ally for a limited time.
  - Phantom Veil: Activate a cloaking field that renders Mira invisible to visual and auditory sensors for a few seconds.",results\9727.txt,
2062,0.8139275312423706,0.8108087778091431,0.8123651742935181,"Kiryu Kazuma is the former main protagonist of the Yakuza series from the first Yakuza up until Yakuza 6.

Kiryu is the honor-bound dreamer of the dark Yakuza world. He is not the type to judge others and is generally accepting of anyone who is friendly towards him. He lives by a strict code of honor and holds a very strong sense of justice. While he is extremely kind and goes out of his way to help civilians, he considers himself a Yakuza at heart, commonly using violence above words, so long as it is justified.

He generally lets his actions and mannerisms speak for him when possible. He tends to be the listening ear to the world, giving advice in response to his environment rather than seeking out conversations. He is wise but certainly not all-knowing, and generally means well for those around him, which makes him surprisingly pragmatic and well-liked.

Kiryu loves kids and shows himself to be a relatively competent caretaker to the children at Morning Glory Orphanage, with some help from Haruka Sawamura. He is genuine and understanding, bonding with the children through shared experiences. He tries to treat them all as fairly as possible and goes out of his way to keep them all safe and happy, whether that means putting on a wrestling match to cheer them up, or refusing to sell the land even in the face of a large sum of money.","Mira Kade grew up in the underbelly of the sprawling megacity, learning to navigate its labyrinthine alleys after her older brother vanished under mysterious circumstances. Trained as a street‑wise informant, she now works freelance for the city's covert enforcement agency, feeding them intel in exchange for clues about her brother's fate. Her cybernetic eye implant, salvaged from a black‑market tech vendor, grants her the ability to see hidden data streams, but it also constantly feeds her fragmented memories of a hidden surveillance program. Mira wrestles with the moral ambiguity of selling secrets to an organization that may be responsible for her brother’s disappearance. When a rival syndicate threatens to destabilize the fragile peace, she is forced to choose between exposing the agency’s corruption or protecting the only family she has left. Her personal vendetta intertwines with the city’s power struggle, making her a pivotal player in the looming conflict.","- Tier 1:
  - Data Glint: Reveals hidden electronic devices and surveillance nodes within a short radius.
  - Quick Escape: Grants a brief burst of speed to dodge attacks or flee danger.
  - Street Smarts: Increases detection of traps and ambushes while exploring urban environments.
- Tier 2:
  - Pulse Hack: Temporarily disables enemy cyber‑augments, leaving them vulnerable.
  - Neon Veil: Creates a flickering light field that obscures Mira’s position from enemies.
  - Razor Reflexes: Enhances melee counterattack damage after a successful dodge.
- Tier 3:
  - Echo Scan: Allows Mira to trace the origin of a specific data packet across the city network.
  - Overload Shot: Fires a concentrated EMP blast from her pistol, stunning multiple foes.
  - Reckoning Insight: Grants a one‑time revelation of a major plot secret, affecting story outcomes.",results\2062.txt,
1529,0.8190978765487671,0.8305205702781677,0.8247697353363037,"Jak is the main protagonist of the ""Jak and Daxter"" video game series developed by Naughty Dog. He is a brave, agile hero with spiky blond hair and green eyes. As the series progresses, Jak initially appears as a silent and curious youth but gains a voice and a more complex personality. Throughout the games, Jak undergoes significant transformations, gaining various eco powers that enhance his abilities, such as super speed, strength, and dark and light eco powers. His journey is often accompanied by his witty and talkative sidekick, Daxter, who provides comic relief. Jak's character development, his evolving abilities, and the richly designed world of the series make him a memorable and iconic figure in the realm of action-adventure gaming.","Kael Voss grew up in the undercity of Aetherforge, a sprawling settlement built atop the ruins of a forgotten civilization. As a child he discovered a dormant relic—an ancient AI core—that fused with his nervous system, granting him a cybernetic eye and limited interfacing abilities. Determined to uncover the truth behind the relic’s origin, he became a freelance operative, taking contracts that led him across the continent’s wild frontiers and sprawling megacities. His latest mission is to locate the fragmented “Eclipse Engine,” a weapon capable of reshaping reality, now sought by rival factions and a tyrannical regime. Haunted by memories of his sister, lost to the regime’s purges, Kael wrestles with the temptation to use the Engine’s power for vengeance versus protecting the fragile balance of the world. The stakes rise as the regime mobilizes their army of sentient drones, threatening to raze the remaining free zones. Kael’s journey forces him to confront his own humanity, the legacy of the ancient tech, and the choice between personal revenge and the greater good.","- Tier 1:
  - Pulse Shot: Fires a rapid‑fire burst from the pulse rifle dealing moderate damage to nearby enemies.
  - Grapple Hook: Launches a magnetic tether, allowing Kael to swing across gaps or pull himself toward metallic surfaces.
  - Overclock: Temporarily boosts movement speed and reload rate by 20% for 8 seconds.
- Tier 2:
  - Echo Shield: Deploys a short‑duration energy barrier that absorbs a set amount of damage.
  - Drone Companion: Summons a small reconnaissance drone that highlights hidden items and alerts Kael to nearby threats.
  - Phase Step: Executes a short‑range teleport that evades attacks and instantly repositions Kael.
- Tier 3:
  - Nova Blast: Charges the pulse rifle to release a concentrated energy explosion, dealing high area‑of‑effect damage.
  - Temporal Surge: Briefly slows time for all enemies within a radius, allowing Kael to maneuver or land precise shots.
  - Relic Integration: Unlocks the full potential of Kael’s AI core, granting a passive regeneration shield that absorbs damage equal to 15% of his max health.",results\1529.txt,
4,0.8334539532661438,0.8332887887954712,0.8333713412284851,"The protagonist of the Thief games is called Garrett, a master thief with a cynical view who wishes nothing more than to be left alone. He unwittingly becomes involved in a series of dramatic events, even though he just want to steal in peace. Growing up without any parents, he spent his childhood on the streets, having to pickpocket from people with money in order to survive. Later on a secret organization called The Keepers (dedicated to observe and maintain stability in the city) decided to recruit him. Garrett was given training in the arts of stealth, but soon found that it was way more profitable to make use of these skills as a thief than to continue working as an agent.

Garrett has a strong sense of professional pride as a thief, as well as self-interest. Being cynical and sarcastic, with a loyalty only to himself, he usually refuses to kill while on the job, stating that he's a thief and not a murderer.

During an incident, Garrett's right eye was pulled out from his socket. That's why he has a scar around the eye, as well as an experimental mechanical prosthetic. Weapons he uses includes a sword and bow, mines and the Blackjack.","Riven grew up in the crumbling districts of the port district, where hunger and disease gnawed at the lives of the downtrodden. As a child they witnessed the elite’s opulent towers rise like ivory monoliths over the squalor below, fueling a deep‑seated resentment. After a corrupt official took their younger sibling for forced labor, Riven swore to dismantle the power structures from within. Trained by a secretive guild of cat‑burglars, they mastered the art of silent infiltration and mechanical persuasion. Now, they infiltrate the gilded vaults of the rich, stealing not for wealth but to fund a covert uprising. Every heist brings them closer to exposing the regime’s hidden machinations, but the weight of their family's safety haunts each daring step.","- Tier 1:
  - Silenced Footstep: Reduces footfall noise, decreasing enemy detection range.
  - Lock Whisper: Instantly crack basic mechanical locks without triggering alarms.
  - Quick Swap: Instantly switch equipped gadgets, cutting ability cooldowns in half.
- Tier 2:
  - Shadow Meld: Blend into darkness, becoming invisible to visual sensors for a short duration.
  - Pulse Hack: Overload nearby surveillance drones, disabling them for 10 seconds.
  - Acrobatic Evasion: Perform a rapid roll to dodge incoming attacks, granting temporary invulnerability.
- Tier 3:
  - Phantom Heist: Execute a multi‑target theft without alerting any guard, instantly gaining extra loot value.
  - Cerebral Overload: Emit a pulse that temporarily stuns all enemies within a radius.
  - Temporal Slip: Briefly slow time, allowing precise navigation through complex security systems.",results\4.txt,
7609,0.81927889585495,0.8221378922462463,0.8207058906555176,"A beautiful bottle-blonde with a mischievous nature, fun is Jessica's raison d'être. First on the guest list at any party, if there's one thing she's not, it's shy.

Her fun-loving nature has certainly managed to turn Mike's head - he dumped Emily in order to get with her.

A childhood ballerina, Jessica once wanted to be a cheerleader... until she realized that it was going be quite a lot of work.","Mara Whitlock grew up in the remote mountain town of Ashvale, where her parents disappeared during a mysterious avalanche when she was ten. Determined to uncover the truth, she trained as a forensic analyst, mastering both scientific investigation and survival skills. After a brief stint with the regional emergency services, she left to pursue the rumors of a cursed estate hidden deep in the forest, believing it held clues to her family's fate. Haunted by guilt for not being able to save her younger brother during a house fire, Mara seeks redemption through every decision she makes. The estate’s labyrinthine corridors force her to balance moral choices against pragmatic survival, testing her resolve at each turn. As the ""Butterfly Effect"" ripples through her actions, Mara must decide whether the truth is worth the lives she may sacrifice.","- Tier 1:
  - Insightful Scan: Reveals hidden items or clues in the immediate vicinity for a short duration.
  - Steady Grip: Reduces the chance of failing quick‑time events when under stress.
  - Emergency First Aid: Restores a small amount of health to herself or an ally once per chapter.
- Tier 2:
  - Echo Recall: Allows replaying a single recent dialogue choice to view its alternate outcome without resetting the entire game.
  - Shadow Step: Increases movement speed and reduces detection by enemies for a brief window.
  - Moral Resolve: Grants a temporary boost to decision‑making clarity, preventing negative narrative penalties for a difficult choice.
- Tier 3:
  - Paradox Thread: Locks a critical decision, preventing later events from undoing its consequences, but at a high stamina cost.
  - Resonant Whisper: Emits a low‑frequency sound that calms panicked NPCs, making them more cooperative.
  - Final Reckoning: Unlocks a hidden ending path that reveals the true nature of the estate and Mara’s family legacy, usable only once per playthrough.",results\7609.txt,
76885,,,,,,,,Generated Background Story is empty for game_id=76885 (file: results\76885.txt)
9141,0.8196960687637329,0.8006983995437622,0.8100858926773071,"Faust is a recurring character in the Guilty Gear series. He is a medical genius gone insane and sane once more, and is probably one of the most unorthodox characters in the series. Having discarded his old identity, Faust is an itinerant healer dedicated to saving everyone he can to atone for his sins. 
 
Faust's extreme height and light weight give him a bizarre, tall, lanky physical appearance, and allows him to tower over every other character in the series—although he rarely does, due to his extremely low fighting stance. He wears a paper bag as a mask with one eyehole, which in one of his Taunts he takes off to reveal a glowing bald head and obscured face, and wields a giant scalpel as a weapon. 
 
His usual outfit consists of a collared, light-blue shirt with a black or yellow tie, green pants, and a stylized white coat with several sizable grey bolts on his shoulders and black belts. In -STRIVE-, Faust receives a major redesign: He wears simple light-blue scrubs, white gloves, a stethoscope around the neck, and mostly-white sneakers. It exposes an extremely skinny build and a stitched patch on the right side of his chest area. 
 
Going mad shattered whatever Faust's personality might have been, and even though he regained his sanity, a good deal of that wreckage is now permanent. And yet, contrary to his eccentric style and transportation methods, it is only in the battlefield that he can easily be described as ""wacky"".","Kaze Shiro was once a humble courier in the neon districts of Neo‑Kyoto, delivering encrypted data across rival syndicates. After a raid left his brother mortally wounded, Shiro was rebuilt with experimental cyber‑limbs and a plasma‑edge katana, turning his grief into a quest for vengeance. He now fights in the grand tournament to unmask the shadow organization that weaponized his own technology. Beneath his stoic exterior lies a lingering doubt: whether the man he has become is still his brother’s protector or a tool of the very empire he despises. Each victory brings him closer to the truth, but also deeper into the arena’s deadly politics. Driven by honor and the faint echo of his brother’s laughter, Shiro seeks to claim the title of champion and use the prize to dismantle the syndicate’s grip on the city.","- Tier 1:
  - Slash of Dawn: A quick horizontal katana slash that deals moderate damage and pushes the opponent back.
  - Echo Parry: A brief forward block that repels incoming projectiles and grants a small frame advantage.
  - Lightning Step: A short dash forward that can cross low attacks and resets the player’s position.
- Tier 2:
  - Plasma Crescent: A charged upward slash that launches the opponent into the air for follow‑up combos.
  - Neon Counter: After a successful Echo Parry, unleash a burst of neon energy dealing extra damage.
  - Shadow Veil: Temporarily become semi‑transparent, reducing damage taken for 2 seconds.
- Tier 3:
  - Tempest Edge: Unleash a sweeping, multi‑hit katana barrage that hits three times and briefly stuns the opponent.
  - Kaze’s Resolve: Fill the ultimate gauge to gain an invulnerable aura for 3 seconds while increasing attack power.
  - Stormbreaker Finish: A cinematic finishing move that slams the opponent with a massive plasma blade, dealing massive damage and ending the round if the opponent’s health is low.",results\9141.txt,
7344,0.8144426345825195,0.8149093389511108,0.8146758675575256,"Ori is a small white creature with a similar stance to a human or a bunny and has a cat-like tail and large black eyes with white pupils. They have two short horn-like antennae on top of their head, and underneath them there are larger ears, which droop when Ori is unhappy or weak. Ori's feet have small white hooves, as seen in their 3D model sheet. Their name is of Hebrew origin, literally meaning ""my light""[1].

Ori's nature is largely up to the player, but they do have some distinct personality traits. Throughout the prologue sequence, it is seen that Ori's personality is akin to that of a young child, being very innocent and dependent on their caregiver. But as the story goes on, Ori's character shows a massive amount of determination; even in the face of death itself, Ori never once gives up hope. Ori is also very forgiving and kind-hearted, willing to help those who have entered the darkness. In general, Ori is incredibly altruistic and chooses to focus on the well being of the world around them before their own needs.","Liora was left at the doorstep of the village orphanage the night a violent gale tore through the coastal town of Zephra. She grew up listening to the elders speak of the ancient Guardians who once shielded the land from the endless tempests. When the Great Storm shattered the sky and the sea began to recede, the town’s lifeblood—the luminous Crystal of Tides—faded, casting darkness over the once‑hopeful settlement. Driven by a whispered promise from a dying mentor, Liora decides to brave the ruined highlands to retrieve the lost fragments of the Crystal. Along the way, she battles corrupted storm spirits that feed on fear, forcing her to confront the doubt that has long haunted her orphaned heart. The ultimate nemesis, a shadowy tyrant fed by the storm’s rage, seeks to drown the world in perpetual night. Liora’s journey is a test of courage, love, and the belief that even the smallest light can pierce the deepest gloom.","- Tier 1:  
  - Ember Lantern: Emits a small radius of light that reveals hidden platforms and weakens minor enemies.  
  - Gale Leap: Performs a powerful forward jump propelled by a gust of wind, reaching distant ledges.  
  - Heartbeat Pulse: Sends out a rhythmic pulse that momentarily stuns nearby foes.  
- Tier 2:  
  - Storm Bind: Throws a tether of crackling energy that temporarily immobilizes a single enemy.  
  - Wind‑Weave Dash: Grants a brief burst of speed while leaving a trailing wind vortex that damages enemies it passes through.  
  - Ember Shield: Generates a protective ember aura that reduces incoming damage for a short duration.  
- Tier 3:  
  - Tempest Resonance: Channels the storm’s power to unleash a wave of lightning that damages all enemies in a line.  
  - Guardian’s Grace: Temporarily grants invulnerability and restores a small amount of health when activated near the Crystal fragments.  
  - Radiant Dawn: Summons a blinding flash of light from the lantern, clearing darkness and healing allies within range.",results\7344.txt,
